,Rule_ID,Rule_Name,Rule_Description,Tag,Sample,Severity,Pattern,Confidence,Type,Language,Filename
1259,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\scheduler\src\__tests__\SchedulerUMDBundle-test.internal.js
1260,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\scheduler\src\__tests__\SchedulerUMDBundle-test.internal.js
1261,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\scheduler\src\__tests__\SchedulerUMDBundle-test.internal.js
1262,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\scheduler\src\__tests__\SchedulerUMDBundle-test.internal.js
1263,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shell\src\app\InspectableElements\InspectableElements.js
1264,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\KeyValue.js
1265,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\__tests__\ChangeEventPlugin-test.js
1266,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\__tests__\ChangeEventPlugin-test.js
1267,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\__tests__\ChangeEventPlugin-test.js
1268,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\server\ReactDOMFizzStaticBrowser.js
1269,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\SimpleEventPlugin.js
1270,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\SimpleEventPlugin.js
1271,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\plugins\SimpleEventPlugin.js
1272,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\events\__tests__\SyntheticKeyboardEvent-test.js
1273,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\src\VariableSizeList.js
1274,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\src\VariableSizeList.js
1275,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1276,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1277,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1278,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1279,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1280,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1281,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1282,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1283,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1284,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1285,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1286,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1287,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1288,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1289,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1290,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1291,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1292,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1293,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1294,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1295,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1296,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1297,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1298,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1299,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1300,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1301,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1302,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1303,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1304,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1305,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1306,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1307,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1308,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1309,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1310,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1311,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1312,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1313,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1314,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1315,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1316,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1317,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1318,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1319,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCommitWork.old.js
1320,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\view-base\vertical-scroll-overflow\VerticalScrollBarView.js
1321,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\view-base\vertical-scroll-overflow\VerticalScrollBarView.js
1322,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\view-base\vertical-scroll-overflow\VerticalScrollBarView.js
1323,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\react-devtools-shared\src\backend\views\Highlighter\Highlighter.js
1324,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\views\Highlighter\Highlighter.js
1325,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\types.js
1326,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\src\FixedSizeList.js
1327,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\src\FixedSizeList.js
1328,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-dom\client.js
1329,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactSuspenseFallback-test.js
1330,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactSuspensePlaceholder-test.internal.js
1331,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\utils.js
1332,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\utils.js
1333,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\react-devtools-shared\src\devtools\views\WarnIfLegacyBackendDetected.js
1334,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\NativeStyleEditor\StyleEditor.js
1335,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1336,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1337,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1338,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1339,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1340,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1341,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1342,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1343,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1344,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1345,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1346,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1347,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1348,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1349,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1350,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1351,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.new.js
1352,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1353,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1354,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1355,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1356,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1357,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1358,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1359,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1360,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1361,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1362,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1363,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1364,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1365,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1366,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1367,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1368,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberCompleteWork.old.js
1369,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\build-release-locally-commands\add-build-info-json.js
1370,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\build-release-locally-commands\add-build-info-json.js
1371,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\packages\react-server\src\forks\ReactServerFormatConfig.custom.js
1372,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1373,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
